"B","observations","genes","abs_batch","k","initializer","method","ARI","WCSS","iterations","fault"
28,8000,1000,35,3,random,mbkmeans,0.986417223685292,18127093.9215436,30,NA
29,8000,1000,35,3,random,mbkmeans,0.981701557667666,17584828.272097,12,NA
30,8000,1000,35,3,random,mbkmeans,0.98640148021677,18516379.9033821,28,NA
31,8000,1000,35,3,random,mbkmeans,0.987194907923062,17021163.6223578,17,NA
32,8000,1000,35,3,random,mbkmeans,0.985231589170694,17012331.1376008,17,NA
33,8000,1000,35,3,random,mbkmeans,0.989308275460187,17217996.9061501,12,NA
34,8000,1000,35,3,random,mbkmeans,0.976502658998372,18380517.2252686,14,NA
35,8000,1000,35,3,random,mbkmeans,0.989794620858181,17216272.2450991,20,NA
36,8000,1000,35,3,random,mbkmeans,0.996496328642152,18463948.9228356,20,NA
37,8000,1000,35,3,random,mbkmeans,0.993843154643639,16779828.9498069,12,NA
38,8000,1000,35,3,random,mbkmeans,0.991418207635697,17222157.4412396,18,NA
39,8000,1000,35,3,random,mbkmeans,0.990462778008211,17104918.0309536,14,NA
40,8000,1000,35,3,random,mbkmeans,0.985391038004143,17384379.3402442,25,NA
41,8000,1000,35,3,random,mbkmeans,0.995216297938788,16872736.4008341,27,NA
42,8000,1000,35,3,random,mbkmeans,0.984158132270453,18071971.2850896,17,NA
43,8000,1000,35,3,random,mbkmeans,0.988131454053442,16610833.8270546,13,NA
44,8000,1000,35,3,random,mbkmeans,0.988027992030716,17231552.3363792,23,NA
45,8000,1000,35,3,random,mbkmeans,0.981925092456364,18032588.557997,16,NA
46,8000,1000,35,3,random,mbkmeans,0.983008738492638,17792920.5174478,25,NA
47,8000,1000,35,3,random,mbkmeans,0.992152720125508,17772851.8140971,22,NA
48,8000,1000,35,3,random,mbkmeans,0.98842829134687,17645408.406276,22,NA
49,8000,1000,35,3,random,mbkmeans,0.990554357380367,17290660.1754703,16,NA
50,8000,1000,35,3,random,mbkmeans,0.98382175729122,18084391.5743481,23,NA
1,8000,1000,75,3,random,mbkmeans,0.990682178841935,16076956.6826148,19,NA
2,8000,1000,75,3,random,mbkmeans,0.986864297049928,17390059.7648706,18,NA
3,8000,1000,75,3,random,mbkmeans,0.987464474992847,17041663.3159339,21,NA
4,8000,1000,75,3,random,mbkmeans,0.983335129013343,16706841.6041102,20,NA
5,8000,1000,75,3,random,mbkmeans,0.985204453054998,17053160.7672817,21,NA
6,8000,1000,75,3,random,mbkmeans,0.988680113592364,16201393.1269449,19,NA
7,8000,1000,75,3,random,mbkmeans,0.989414714641133,16605204.9832507,16,NA
8,8000,1000,75,3,random,mbkmeans,0.992181229559162,16443247.2285112,22,NA
9,8000,1000,75,3,random,mbkmeans,0.993046986706946,16497150.4671656,17,NA
10,8000,1000,75,3,random,mbkmeans,0.988728091573816,16906710.5102727,13,NA
11,8000,1000,75,3,random,mbkmeans,0.989622994980061,16235461.1612065,17,NA
12,8000,1000,75,3,random,mbkmeans,0.989271234793051,16712334.4547229,13,NA
13,8000,1000,75,3,random,mbkmeans,0.988391863145949,17082521.2735207,13,NA
14,8000,1000,75,3,random,mbkmeans,0.988597141943579,16503848.43159,18,NA
15,8000,1000,75,3,random,mbkmeans,0.989996564839265,17034501.324287,18,NA
16,8000,1000,75,3,random,mbkmeans,0.988456816630489,16333611.0291181,13,NA
17,8000,1000,75,3,random,mbkmeans,0.992841807074004,16550438.3912882,29,NA
18,8000,1000,75,3,random,mbkmeans,0.986827851660636,16613987.7841259,12,NA
19,8000,1000,75,3,random,mbkmeans,0.992740449015029,16775711.0520624,20,NA
20,8000,1000,75,3,random,mbkmeans,0.994009019935533,17145226.9507663,27,NA
21,8000,1000,75,3,random,mbkmeans,0.990780806942524,16181152.4172384,19,NA
22,8000,1000,75,3,random,mbkmeans,0.991520972888132,16287464.8472854,12,NA
23,8000,1000,75,3,random,mbkmeans,0.986363925655244,16824800.974593,19,NA
24,8000,1000,75,3,random,mbkmeans,0.990085497109965,16363005.2581248,16,NA
25,8000,1000,75,3,random,mbkmeans,0.984488812754634,16177363.5778832,21,NA
26,8000,1000,75,3,random,mbkmeans,0.989364606671856,17312741.1018645,16,NA
27,8000,1000,75,3,random,mbkmeans,0.992279235197824,16230389.7570108,16,NA
28,8000,1000,75,3,random,mbkmeans,0.992004156809583,16228094.1682659,21,NA
29,8000,1000,75,3,random,mbkmeans,0.990288084989052,17090571.4960351,31,NA
30,8000,1000,75,3,random,mbkmeans,0.985884315697837,16169135.9476331,19,NA
31,8000,1000,75,3,random,mbkmeans,0.98957267844035,16612052.499021,12,NA
32,8000,1000,75,3,random,mbkmeans,0.987915627842261,16306935.2927068,22,NA
33,8000,1000,75,3,random,mbkmeans,0.994861097837239,17311655.8434863,19,NA
34,8000,1000,75,3,random,mbkmeans,0.987877965927285,16656719.8999334,21,NA
35,8000,1000,75,3,random,mbkmeans,0.9914069510103,17048755.7736176,32,NA
36,8000,1000,75,3,random,mbkmeans,0.989051258376892,16798560.5902578,12,NA
37,8000,1000,75,3,random,mbkmeans,0.99035940609354,16570727.3175182,24,NA
38,8000,1000,75,3,random,mbkmeans,0.982584892048697,16423206.1638665,30,NA
39,8000,1000,75,3,random,mbkmeans,0.991773263525974,16455896.6635254,42,NA
40,8000,1000,75,3,random,mbkmeans,0.992897493104519,16381506.2566752,21,NA
41,8000,1000,75,3,random,mbkmeans,0.99008261438066,16850365.5567485,23,NA
42,8000,1000,75,3,random,mbkmeans,0.992581693339159,16286397.3584805,29,NA
43,8000,1000,75,3,random,mbkmeans,0.991565915621442,16993832.268785,14,NA
44,8000,1000,75,3,random,mbkmeans,0.987773084638727,16411370.2997722,38,NA
45,8000,1000,75,3,random,mbkmeans,0.989355926477128,17018329.9206027,32,NA
46,8000,1000,75,3,random,mbkmeans,0.994083836194519,16658400.9174115,18,NA
47,8000,1000,75,3,random,mbkmeans,0.986398611426722,16813729.2603398,15,NA
48,8000,1000,75,3,random,mbkmeans,0.988300230468181,16807510.1132347,15,NA
49,8000,1000,75,3,random,mbkmeans,0.987767215854611,17135776.8498204,33,NA
50,8000,1000,75,3,random,mbkmeans,0.991622069023547,17219585.1937941,18,NA
1,8000,1000,150,3,random,mbkmeans,0.991534853109539,16961616.5748311,14,NA
2,8000,1000,150,3,random,mbkmeans,0.991385985596147,16062335.792611,17,NA
3,8000,1000,150,3,random,mbkmeans,0.987201918162058,15963490.8329473,32,NA
4,8000,1000,150,3,random,mbkmeans,0.991927890958402,16002008.0548502,25,NA
5,8000,1000,150,3,random,mbkmeans,0.991261479467748,16692195.8353248,20,NA
6,8000,1000,150,3,random,mbkmeans,0.986764869950047,16440853.8924972,24,NA
7,8000,1000,150,3,random,mbkmeans,0.989911402528228,15995292.3185824,22,NA
8,8000,1000,150,3,random,mbkmeans,0.988456721081038,15974124.9269006,15,NA
9,8000,1000,150,3,random,mbkmeans,0.989869940241844,16843778.6248293,11,NA
10,8000,1000,150,3,random,mbkmeans,0.989388017802955,16334172.2116887,18,NA
11,8000,1000,150,3,random,mbkmeans,0.984805890219328,15980272.4760615,19,NA
12,8000,1000,150,3,random,mbkmeans,0.992048932958623,16247424.4275877,20,NA
13,8000,1000,150,3,random,mbkmeans,0.987035246850044,16016327.4278298,13,NA
14,8000,1000,150,3,random,mbkmeans,0.994750247559059,16597799.1710323,15,NA
15,8000,1000,150,3,random,mbkmeans,0.98876049130911,16111639.7294509,12,NA
16,8000,1000,150,3,random,mbkmeans,0.987130623730281,16227751.2907262,15,NA
17,8000,1000,150,3,random,mbkmeans,0.990453763708002,16181993.8805046,13,NA
18,8000,1000,150,3,random,mbkmeans,0.986869529479728,16249256.9485354,22,NA
19,8000,1000,150,3,random,mbkmeans,0.989409222198384,16592687.5781215,17,NA
20,8000,1000,150,3,random,mbkmeans,0.99179734323487,17068754.189162,16,NA
21,8000,1000,150,3,random,mbkmeans,0.989092191767532,16462882.207417,19,NA
22,8000,1000,150,3,random,mbkmeans,0.990377670363387,16689448.1531743,13,NA
23,8000,1000,150,3,random,mbkmeans,0.979564981583408,16200867.0918795,13,NA
24,8000,1000,150,3,random,mbkmeans,0.988462292445429,16484954.0896587,24,NA
25,8000,1000,150,3,random,mbkmeans,0.98598018721071,16836916.7406546,21,NA
26,8000,1000,150,3,random,mbkmeans,0.98549181210283,16456575.075365,21,NA
27,8000,1000,150,3,random,mbkmeans,0.993471416190513,16223830.608562,21,NA
28,8000,1000,150,3,random,mbkmeans,0.991312192210151,16718421.9292059,18,NA
29,8000,1000,150,3,random,mbkmeans,0.989392909938081,15999412.4170892,14,NA
30,8000,1000,150,3,random,mbkmeans,0.988432729144672,16793541.0754658,21,NA
31,8000,1000,150,3,random,mbkmeans,0.989178498709233,16411521.7306341,26,NA
32,8000,1000,150,3,random,mbkmeans,0.989078254610633,16931631.0176141,13,NA
33,8000,1000,150,3,random,mbkmeans,0.989887117378725,16166267.9041735,21,NA
34,8000,1000,150,3,random,mbkmeans,0.99084165377363,16200680.157795,14,NA
35,8000,1000,150,3,random,mbkmeans,0.984884409100901,16704337.6478469,18,NA
36,8000,1000,150,3,random,mbkmeans,0.984540191865295,16034007.6013234,12,NA
37,8000,1000,150,3,random,mbkmeans,0.984404011500018,16817804.2972151,13,NA
38,8000,1000,150,3,random,mbkmeans,0.987600658166726,16192897.348872,16,NA
39,8000,1000,150,3,random,mbkmeans,0.990625312138286,16153878.7815213,25,NA
40,8000,1000,150,3,random,mbkmeans,0.98555246022567,16521368.120267,21,NA
41,8000,1000,150,3,random,mbkmeans,0.985783961725124,16451417.4882597,12,NA
42,8000,1000,150,3,random,mbkmeans,0.987239507661269,16042493.8841724,14,NA
43,8000,1000,150,3,random,mbkmeans,0.986608808307245,16966912.2109569,12,NA
44,8000,1000,150,3,random,mbkmeans,0.991937328299134,16113214.1356623,14,NA
45,8000,1000,150,3,random,mbkmeans,0.990195516140946,16356175.6979155,23,NA
46,8000,1000,150,3,random,mbkmeans,0.985865312416129,16340542.9029935,22,NA
47,8000,1000,150,3,random,mbkmeans,0.987124348665963,16130911.3321251,17,NA
48,8000,1000,150,3,random,mbkmeans,0.984581649227426,16841455.2934577,45,NA
49,8000,1000,150,3,random,mbkmeans,0.989466085827882,16931014.4413671,12,NA
50,8000,1000,150,3,random,mbkmeans,0.994966482913655,16477829.5307045,23,NA
1,8000,1000,500,3,random,mbkmeans,0.987184653789921,16283974.7376202,15,NA
2,8000,1000,500,3,random,mbkmeans,0.991313347870416,16021885.8636505,19,NA
3,8000,1000,500,3,random,mbkmeans,0.990423824661427,15918187.6104429,20,NA
4,8000,1000,500,3,random,mbkmeans,0.989038883860925,15816068.6842154,14,NA
5,8000,1000,500,3,random,mbkmeans,0.990019978978562,16228790.548505,25,NA
6,8000,1000,500,3,random,mbkmeans,0.990608020489441,15984804.4912206,15,NA
7,8000,1000,500,3,random,mbkmeans,0.991052786476178,15664110.5339913,20,NA
8,8000,1000,500,3,random,mbkmeans,0.992166407748109,15769926.5353406,23,NA
9,8000,1000,500,3,random,mbkmeans,0.987728944897434,15986722.9424605,21,NA
10,8000,1000,500,3,random,mbkmeans,0.98834090596262,15911728.4516539,18,NA
11,8000,1000,500,3,random,mbkmeans,0.991038444449584,16250419.3867177,16,NA
12,8000,1000,500,3,random,mbkmeans,0.990411737293931,16142497.1804402,15,NA
13,8000,1000,500,3,random,mbkmeans,0.990262526970109,15937626.4759118,12,NA
14,8000,1000,500,3,random,mbkmeans,0.988669246251256,15845065.9944074,23,NA
15,8000,1000,500,3,random,mbkmeans,0.98836615490547,16686208.0635062,13,NA
16,8000,1000,500,3,random,mbkmeans,0.989028262600557,16437743.6403494,30,NA
17,8000,1000,500,3,random,mbkmeans,0.991629364442528,16090231.860735,25,NA
18,8000,1000,500,3,random,mbkmeans,0.991398083981203,16192737.9530064,15,NA
19,8000,1000,500,3,random,mbkmeans,0.989421311483377,16022880.2700511,13,NA
20,8000,1000,500,3,random,mbkmeans,0.98733433323211,16603362.7039291,39,NA
21,8000,1000,500,3,random,mbkmeans,0.989878472714626,15603930.3824697,21,NA
22,8000,1000,500,3,random,mbkmeans,0.994911484529799,16615420.1163262,26,NA
23,8000,1000,500,3,random,mbkmeans,0.990632516524831,16005842.3504203,19,NA
24,8000,1000,500,3,random,mbkmeans,0.99601481221401,15812497.4154344,19,NA
25,8000,1000,500,3,random,mbkmeans,0.989723187818686,16163037.2519946,21,NA
26,8000,1000,500,3,random,mbkmeans,0.988300603848867,16201387.2479302,14,NA
27,8000,1000,500,3,random,mbkmeans,0.989989119665127,16067810.6161611,16,NA
28,8000,1000,500,3,random,mbkmeans,0.988240222854881,15998391.8583439,16,NA
29,8000,1000,500,3,random,mbkmeans,0.990254793268088,15545002.3709651,18,NA
30,8000,1000,500,3,random,mbkmeans,0.989402522083496,16026768.7294136,31,NA
31,8000,1000,500,3,random,mbkmeans,0.989166508329765,15988526.7758134,14,NA
32,8000,1000,500,3,random,mbkmeans,0.992856015359264,15890393.0292001,29,NA
33,8000,1000,500,3,random,mbkmeans,0.986710673288211,16013271.5987653,12,NA
34,8000,1000,500,3,random,mbkmeans,0.989722365036047,16553531.9226698,14,NA
35,8000,1000,500,3,random,mbkmeans,0.989356412289698,16423272.8306427,16,NA
36,8000,1000,500,3,random,mbkmeans,0.989519183239906,15889328.0703311,17,NA
37,8000,1000,500,3,random,mbkmeans,0.986032584191676,15698875.2466521,27,NA
38,8000,1000,500,3,random,mbkmeans,0.989572003973663,16301860.557205,14,NA
39,8000,1000,500,3,random,mbkmeans,0.993270386606062,15613371.8869853,17,NA
40,8000,1000,500,3,random,mbkmeans,0.98835620192074,15779116.6763267,18,NA
41,8000,1000,500,3,random,mbkmeans,0.988038013408047,15832980.53426,13,NA
42,8000,1000,500,3,random,mbkmeans,0.986405618149416,15900422.4073225,18,NA
43,8000,1000,500,3,random,mbkmeans,0.990469358110664,15970666.5706775,11,NA
44,8000,1000,500,3,random,mbkmeans,0.99046258789829,16025655.8167026,15,NA
45,8000,1000,500,3,random,mbkmeans,0.989353194667225,16300425.9949265,16,NA
46,8000,1000,500,3,random,mbkmeans,0.991510252831295,16380364.8998933,23,NA
47,8000,1000,500,3,random,mbkmeans,0.986721488703813,15746025.5254999,20,NA
48,8000,1000,500,3,random,mbkmeans,0.992311883868262,15803126.0126325,14,NA
49,8000,1000,500,3,random,mbkmeans,0.988839215990599,16648477.1614596,19,NA
50,8000,1000,500,3,random,mbkmeans,0.985637846511304,15221418.2448911,21,NA
1,8000,1000,750,3,random,mbkmeans,0.991335581783487,16124251.9333119,18,NA
2,8000,1000,750,3,random,mbkmeans,0.991154620644668,16415506.9397264,12,NA
3,8000,1000,750,3,random,mbkmeans,0.98830164937151,15572095.0100437,18,NA
4,8000,1000,750,3,random,mbkmeans,0.984430995426457,16170736.311047,20,NA
5,8000,1000,750,3,random,mbkmeans,0.986604644746562,15805831.1238629,12,NA
6,8000,1000,750,3,random,mbkmeans,0.990775610962865,16308961.178441,18,NA
7,8000,1000,750,3,random,mbkmeans,0.986668420693258,15779959.1336402,17,NA
8,8000,1000,750,3,random,mbkmeans,0.990401608789145,15404649.3205073,13,NA
9,8000,1000,750,3,random,mbkmeans,0.990593475883546,16519679.6946742,19,NA
10,8000,1000,750,3,random,mbkmeans,0.991206066406996,15903389.7341607,29,NA
11,8000,1000,750,3,random,mbkmeans,0.988727390099771,16090842.539754,23,NA
12,8000,1000,750,3,random,mbkmeans,0.985551064428307,15779579.9049181,13,NA
13,8000,1000,750,3,random,mbkmeans,0.987515515979408,16239263.0977348,23,NA
14,8000,1000,750,3,random,mbkmeans,0.990370646304016,15993370.9846928,19,NA
15,8000,1000,750,3,random,mbkmeans,0.987986183104786,16063249.1328851,23,NA
16,8000,1000,750,3,random,mbkmeans,0.988614462442372,16060366.0512809,21,NA
17,8000,1000,750,3,random,mbkmeans,0.98905943801996,15446428.2906133,25,NA
18,8000,1000,750,3,random,mbkmeans,0.987088134962052,15951194.98332,23,NA
19,8000,1000,750,3,random,mbkmeans,0.987042691337875,16320898.6824191,12,NA
20,8000,1000,750,3,random,mbkmeans,0.991213656591934,16029815.9159442,27,NA
21,8000,1000,750,3,random,mbkmeans,0.989351748041306,15767697.1012861,19,NA
22,8000,1000,750,3,random,mbkmeans,0.985603859924705,15944563.9768889,13,NA
23,8000,1000,750,3,random,mbkmeans,0.98914400396019,15964427.6012486,15,NA
24,8000,1000,750,3,random,mbkmeans,0.989736129242115,16433258.4395296,21,NA
25,8000,1000,750,3,random,mbkmeans,0.985561118434533,15617400.7127147,16,NA
26,8000,1000,750,3,random,mbkmeans,0.992857190370389,16564177.988146,30,NA
27,8000,1000,750,3,random,mbkmeans,0.988150864732068,16253967.3425134,25,NA
28,8000,1000,750,3,random,mbkmeans,0.991627888613053,15715179.5119962,13,NA
29,8000,1000,750,3,random,mbkmeans,0.989001883387428,16342686.5358313,14,NA
30,8000,1000,750,3,random,mbkmeans,0.984519658665201,16387259.9964232,12,NA
31,8000,1000,750,3,random,mbkmeans,0.991466580202956,16165112.2551553,26,NA
32,8000,1000,750,3,random,mbkmeans,0.992253199330238,15758299.0590211,25,NA
33,8000,1000,750,3,random,mbkmeans,0.989837569347759,16722822.644589,28,NA
34,8000,1000,750,3,random,mbkmeans,0.990783211232051,16194817.3921816,21,NA
35,8000,1000,750,3,random,mbkmeans,0.987907716202985,16285117.0617597,27,NA
36,8000,1000,750,3,random,mbkmeans,0.991895651268166,15890722.9469645,27,NA
37,8000,1000,750,3,random,mbkmeans,0.989039724219955,16015343.1007029,17,NA
38,8000,1000,750,3,random,mbkmeans,0.995595220247629,16105463.7319169,27,NA
39,8000,1000,750,3,random,mbkmeans,0.991324052603767,15846249.7270082,20,NA
40,8000,1000,750,3,random,mbkmeans,0.990523234577221,15880173.319517,24,NA
41,8000,1000,750,3,random,mbkmeans,0.990099340057088,16047881.0602421,16,NA
42,8000,1000,750,3,random,mbkmeans,0.989305063009126,15710400.4361386,19,NA
43,8000,1000,750,3,random,mbkmeans,0.986083211684721,16137685.28912,16,NA
44,8000,1000,750,3,random,mbkmeans,0.986453753668578,16212313.7750482,15,NA
45,8000,1000,750,3,random,mbkmeans,0.985664606340066,16409953.8836081,12,NA
46,8000,1000,750,3,random,mbkmeans,0.992416379096034,16101509.9512578,16,NA
47,8000,1000,750,3,random,mbkmeans,0.986586361363944,16099439.4222993,35,NA
48,8000,1000,750,3,random,mbkmeans,0.989191083811834,15964038.7192182,23,NA
49,8000,1000,750,3,random,mbkmeans,0.988452718855244,15735207.9789082,15,NA
50,8000,1000,750,3,random,mbkmeans,0.989048696342171,16414304.0659769,16,NA
1,8000,1000,1000,3,random,mbkmeans,0.984434971184879,15233191.0890695,21,NA
2,8000,1000,1000,3,random,mbkmeans,0.993215475331739,15643636.8526396,13,NA
3,8000,1000,1000,3,random,mbkmeans,0.991154641561769,16019623.4818754,23,NA
4,8000,1000,1000,3,random,mbkmeans,0.987726328403187,15971782.1829358,11,NA
5,8000,1000,1000,3,random,mbkmeans,0.988453146659651,16613413.9466356,22,NA
6,8000,1000,1000,3,random,mbkmeans,0.992590806063496,15923184.2032959,29,NA
7,8000,1000,1000,3,random,mbkmeans,0.987928081791835,16275968.4735694,17,NA
8,8000,1000,1000,3,random,mbkmeans,0.987919627824114,16024045.0911568,20,NA
9,8000,1000,1000,3,random,mbkmeans,0.98629051218821,16076747.8292069,13,NA
10,8000,1000,1000,3,random,mbkmeans,0.988458163717104,16140667.2981572,21,NA
11,8000,1000,1000,3,random,mbkmeans,0.985775654866896,16342843.5946879,17,NA
12,8000,1000,1000,3,random,mbkmeans,0.989717268834702,15783762.4229384,14,NA
13,8000,1000,1000,3,random,mbkmeans,0.985153742302094,15672093.1549692,15,NA
14,8000,1000,1000,3,random,mbkmeans,0.990158758438196,15936228.3834086,15,NA
15,8000,1000,1000,3,random,mbkmeans,0.987836371242606,16226464.2148463,27,NA
16,8000,1000,1000,3,random,mbkmeans,0.986932811337297,15941679.6420654,12,NA
17,8000,1000,1000,3,random,mbkmeans,0.9912566059479,15974746.2315907,23,NA
18,8000,1000,1000,3,random,mbkmeans,0.989093831761973,16173437.4240458,14,NA
19,8000,1000,1000,3,random,mbkmeans,0.992323301649341,15833764.5503851,20,NA
20,8000,1000,1000,3,random,mbkmeans,0.992269024619021,15906407.9920601,29,NA
21,8000,1000,1000,3,random,mbkmeans,0.990835313181715,16189398.701198,11,NA
22,8000,1000,1000,3,random,mbkmeans,0.994150311693178,16539660.3877245,20,NA
23,8000,1000,1000,3,random,mbkmeans,0.990378346368517,16559579.6991624,12,NA
24,8000,1000,1000,3,random,mbkmeans,0.989885664857486,16067423.540581,21,NA
25,8000,1000,1000,3,random,mbkmeans,0.989849802603118,16339747.4918286,22,NA
26,8000,1000,1000,3,random,mbkmeans,0.990366753191471,15886027.0897758,27,NA
27,8000,1000,1000,3,random,mbkmeans,0.989725106064698,16218748.0025056,15,NA
28,8000,1000,1000,3,random,mbkmeans,0.990104070272064,16399995.0632798,19,NA
29,8000,1000,1000,3,random,mbkmeans,0.992036427880163,16552101.029482,19,NA
30,8000,1000,1000,3,random,mbkmeans,0.990577032534333,16308245.8502192,11,NA
31,8000,1000,1000,3,random,mbkmeans,0.984778445861107,16311157.040026,27,NA
32,8000,1000,1000,3,random,mbkmeans,0.991854246673155,16013534.8143221,26,NA
33,8000,1000,1000,3,random,mbkmeans,0.988288382941079,16008809.7137533,29,NA
34,8000,1000,1000,3,random,mbkmeans,0.990086901416947,15614205.8024406,12,NA
35,8000,1000,1000,3,random,mbkmeans,0.992963766928296,15546454.3205341,11,NA
36,8000,1000,1000,3,random,mbkmeans,0.990681916129446,15730154.3767184,15,NA
37,8000,1000,1000,3,random,mbkmeans,0.988975964995889,15621254.2111513,18,NA
38,8000,1000,1000,3,random,mbkmeans,0.987709396212746,16044515.2796696,22,NA
39,8000,1000,1000,3,random,mbkmeans,0.987285012469172,16295607.226049,24,NA
40,8000,1000,1000,3,random,mbkmeans,0.98956386337,15692248.2427185,13,NA
41,8000,1000,1000,3,random,mbkmeans,0.984500316606554,16051732.4517769,24,NA
42,8000,1000,1000,3,random,mbkmeans,0.987478804669488,15842311.5245305,18,NA
43,8000,1000,1000,3,random,mbkmeans,0.989021948940987,16067891.1024481,20,NA
