"B","observations","genes","abs_batch","k","initializer","method","ARI","WCSS","iterations","fault"
40,8000,1000,10,3,random,hdf5,0.984197260841469,20963980.0569545,27,NA
41,8000,1000,10,3,random,hdf5,0.96780194330093,24574308.3380621,16,NA
42,8000,1000,10,3,random,hdf5,0.992206922272863,20200041.7556112,15,NA
43,8000,1000,10,3,random,hdf5,0.984225306408518,21033944.5949897,14,NA
44,8000,1000,10,3,random,hdf5,0.990687642825095,20095442.513739,13,NA
45,8000,1000,10,3,random,hdf5,0.993646645539362,21318734.7580166,34,NA
46,8000,1000,10,3,random,hdf5,0.997006100043781,25098071.2304512,20,NA
47,8000,1000,10,3,random,hdf5,0.979875494875233,24177283.5457275,20,NA
48,8000,1000,10,3,random,hdf5,0.969721709491289,22531417.6953366,20,NA
49,8000,1000,10,3,random,hdf5,0.987296004051551,20026887.900265,35,NA
50,8000,1000,10,3,random,hdf5,0.965665683727923,25643370.6405516,27,NA
1,8000,1000,35,3,random,hdf5,0.987010521509345,16824940.6511875,27,NA
2,8000,1000,35,3,random,hdf5,0.994805731523947,16810538.4135754,19,NA
3,8000,1000,35,3,random,hdf5,0.983547055673264,17777822.0831586,23,NA
4,8000,1000,35,3,random,hdf5,0.992122827869631,16629701.7948228,17,NA
5,8000,1000,35,3,random,hdf5,0.990694284529642,17397017.5825579,15,NA
6,8000,1000,35,3,random,hdf5,0.985903254790964,18060872.9470894,15,NA
7,8000,1000,35,3,random,hdf5,0.989751450224739,19092225.0363799,26,NA
8,8000,1000,35,3,random,hdf5,0.987258224269984,17110067.7794814,27,NA
9,8000,1000,35,3,random,hdf5,0.984478554504583,17508583.609427,15,NA
10,8000,1000,35,3,random,hdf5,0.99154589309502,17661393.2573288,20,NA
11,8000,1000,35,3,random,hdf5,0.986429521237251,18654419.9343956,29,NA
12,8000,1000,35,3,random,hdf5,0.981835451100102,18333546.3589552,19,NA
13,8000,1000,35,3,random,hdf5,0.98783461623854,19369648.7343026,15,NA
14,8000,1000,35,3,random,hdf5,0.987574880816235,17761910.3382449,26,NA
15,8000,1000,35,3,random,hdf5,0.983336010166603,18635519.2311638,21,NA
16,8000,1000,35,3,random,hdf5,0.994693277689815,17858659.3843546,29,NA
17,8000,1000,35,3,random,hdf5,0.988635364255983,17147284.3749239,23,NA
18,8000,1000,35,3,random,hdf5,0.993049850806703,17567645.4676224,43,NA
19,8000,1000,35,3,random,hdf5,0.990523535891352,19214096.5643685,26,NA
20,8000,1000,35,3,random,hdf5,0.989038092738232,17614198.167714,12,NA
21,8000,1000,35,3,random,hdf5,0.983251493527506,17968879.7013955,25,NA
22,8000,1000,35,3,random,hdf5,0.986629734468188,16985193.2736055,22,NA
23,8000,1000,35,3,random,hdf5,0.989033996164933,17200100.6453199,18,NA
24,8000,1000,35,3,random,hdf5,0.979319714939417,17868591.7278963,25,NA
25,8000,1000,35,3,random,hdf5,0.984752535708465,17219107.9537719,18,NA
26,8000,1000,35,3,random,hdf5,0.989938175997531,16987013.5889252,15,NA
27,8000,1000,35,3,random,hdf5,0.985142132884952,17397635.9230838,21,NA
28,8000,1000,35,3,random,hdf5,0.988926459788417,16372210.8038013,13,NA
29,8000,1000,35,3,random,hdf5,0.989880716917779,16790744.8466487,29,NA
30,8000,1000,35,3,random,hdf5,0.98467321486045,16839444.5763393,13,NA
31,8000,1000,35,3,random,hdf5,0.99026560537157,21378015.536791,21,NA
32,8000,1000,35,3,random,hdf5,0.98223853865816,17136574.8002827,12,NA
33,8000,1000,35,3,random,hdf5,0.99194854496323,16596946.3372107,24,NA
34,8000,1000,35,3,random,hdf5,0.986626623579297,17191914.2101779,15,NA
35,8000,1000,35,3,random,hdf5,0.989898959773579,16976421.6582837,15,NA
36,8000,1000,35,3,random,hdf5,0.984218528591146,17659307.1286877,22,NA
37,8000,1000,35,3,random,hdf5,0.984820255432159,17635407.0778484,12,NA
38,8000,1000,35,3,random,hdf5,0.990347358515447,18119869.3375197,20,NA
39,8000,1000,35,3,random,hdf5,0.987770181045494,16969448.5359208,13,NA
40,8000,1000,35,3,random,hdf5,0.989691132024257,17719385.1164354,16,NA
41,8000,1000,35,3,random,hdf5,0.988147039405803,17647089.0137896,25,NA
42,8000,1000,35,3,random,hdf5,0.989358118797076,19347006.6461702,13,NA
43,8000,1000,35,3,random,hdf5,0.99094764208936,17333844.4476657,32,NA
44,8000,1000,35,3,random,hdf5,0.986982449483218,17652047.0781902,24,NA
45,8000,1000,35,3,random,hdf5,0.986321850777435,17298339.2034655,12,NA
46,8000,1000,35,3,random,hdf5,0.986508026999273,18865373.4460478,31,NA
47,8000,1000,35,3,random,hdf5,0.987236979920177,17482530.2265469,17,NA
48,8000,1000,35,3,random,hdf5,0.988878028173906,17606097.2022866,18,NA
49,8000,1000,35,3,random,hdf5,0.988541932261162,17762375.1578186,28,NA
50,8000,1000,35,3,random,hdf5,0.983020436729199,18162400.6517753,14,NA
1,8000,1000,75,3,random,hdf5,0.991782497781239,17607729.4392122,25,NA
2,8000,1000,75,3,random,hdf5,0.988583532398284,17019728.6236387,30,NA
3,8000,1000,75,3,random,hdf5,0.989518205554837,16322249.9456825,21,NA
4,8000,1000,75,3,random,hdf5,0.993057216501161,16561224.4001093,25,NA
5,8000,1000,75,3,random,hdf5,0.988563012479055,16659883.1902711,12,NA
6,8000,1000,75,3,random,hdf5,0.990253381889154,16476945.4096723,16,NA
7,8000,1000,75,3,random,hdf5,0.988601315331553,16700020.1164324,38,NA
8,8000,1000,75,3,random,hdf5,0.98500524699017,16271114.8981745,33,NA
9,8000,1000,75,3,random,hdf5,0.987569867196179,16886305.6806432,28,NA
10,8000,1000,75,3,random,hdf5,0.985199370576362,16559339.2314652,19,NA
11,8000,1000,75,3,random,hdf5,0.990418939480101,15986136.7784986,18,NA
12,8000,1000,75,3,random,hdf5,0.985866833274486,15951007.92247,17,NA
13,8000,1000,75,3,random,hdf5,0.989212533436713,16488613.3707247,14,NA
14,8000,1000,75,3,random,hdf5,0.988908553566312,16362483.3968873,23,NA
15,8000,1000,75,3,random,hdf5,0.99129450043574,16573423.7995158,16,NA
16,8000,1000,75,3,random,hdf5,0.989991481062467,17023254.359088,25,NA
17,8000,1000,75,3,random,hdf5,0.990084909663762,16379428.9924242,28,NA
18,8000,1000,75,3,random,hdf5,0.988465909628708,16865112.7145808,17,NA
19,8000,1000,75,3,random,hdf5,0.978535817967166,17450017.5148697,27,NA
20,8000,1000,75,3,random,hdf5,0.985856941088873,16720551.7893791,21,NA
21,8000,1000,75,3,random,hdf5,0.988741825979252,17299505.7726884,25,NA
22,8000,1000,75,3,random,hdf5,0.984377136538292,17036789.1618467,21,NA
23,8000,1000,75,3,random,hdf5,0.984004160163551,16466293.9812246,24,NA
24,8000,1000,75,3,random,hdf5,0.993951641758657,16344251.7155463,23,NA
25,8000,1000,75,3,random,hdf5,0.992993684314632,17238025.2578097,13,NA
26,8000,1000,75,3,random,hdf5,0.982663213738716,16989811.3976534,19,NA
27,8000,1000,75,3,random,hdf5,0.991045914578888,17194907.4649111,24,NA
28,8000,1000,75,3,random,hdf5,0.985557515619989,17414673.8455717,14,NA
29,8000,1000,75,3,random,hdf5,0.986503422189984,16572259.4517655,11,NA
30,8000,1000,75,3,random,hdf5,0.983816978198547,17078405.3224653,17,NA
31,8000,1000,75,3,random,hdf5,0.985655677537298,16185978.0648783,24,NA
32,8000,1000,75,3,random,hdf5,0.988794515054589,16717030.3925292,24,NA
33,8000,1000,75,3,random,hdf5,0.992615523302641,17063199.2273574,18,NA
34,8000,1000,75,3,random,hdf5,0.989832154211906,17030989.4063405,17,NA
35,8000,1000,75,3,random,hdf5,0.987885994514256,16604326.9976603,17,NA
36,8000,1000,75,3,random,hdf5,0.9879752172812,16635006.7114734,21,NA
37,8000,1000,75,3,random,hdf5,0.991033621955436,15946160.6124335,11,NA
38,8000,1000,75,3,random,hdf5,0.983929519224773,17087233.6831927,26,NA
39,8000,1000,75,3,random,hdf5,0.98784326186882,16438052.6903434,13,NA
40,8000,1000,75,3,random,hdf5,0.990618729155545,16625834.4112646,21,NA
41,8000,1000,75,3,random,hdf5,0.990969535145511,16533205.4009925,17,NA
42,8000,1000,75,3,random,hdf5,0.993206959118681,15817917.1241119,15,NA
43,8000,1000,75,3,random,hdf5,0.986328448667564,17138376.098046,19,NA
44,8000,1000,75,3,random,hdf5,0.986033756379949,17046465.2607486,28,NA
45,8000,1000,75,3,random,hdf5,0.987624512579256,16541484.2027881,16,NA
46,8000,1000,75,3,random,hdf5,0.988933555427118,16955736.1162065,18,NA
47,8000,1000,75,3,random,hdf5,0.986133471706418,16709484.1000749,27,NA
48,8000,1000,75,3,random,hdf5,0.988447351319125,16700006.784572,20,NA
49,8000,1000,75,3,random,hdf5,0.990044464078139,16990202.5113821,21,NA
50,8000,1000,75,3,random,hdf5,0.99178280389175,16607250.235163,17,NA
1,8000,1000,150,3,random,hdf5,0.987496351562711,16283927.7496637,12,NA
2,8000,1000,150,3,random,hdf5,0.987553772116558,16544509.5701433,18,NA
3,8000,1000,150,3,random,hdf5,0.986782253366143,16807677.4123171,27,NA
4,8000,1000,150,3,random,hdf5,0.986287949712405,16542009.2890717,23,NA
5,8000,1000,150,3,random,hdf5,0.993006041905837,15917845.0408523,12,NA
6,8000,1000,150,3,random,hdf5,0.987297310928463,16117460.535924,24,NA
7,8000,1000,150,3,random,hdf5,0.991072800012736,16477299.3844265,16,NA
8,8000,1000,150,3,random,hdf5,0.99029821587024,16399629.8735657,14,NA
9,8000,1000,150,3,random,hdf5,0.985220240517471,16110417.0895109,14,NA
10,8000,1000,150,3,random,hdf5,0.981173200907913,16320087.3336102,15,NA
11,8000,1000,150,3,random,hdf5,0.984884586703475,16787112.262968,16,NA
12,8000,1000,150,3,random,hdf5,0.994339895668702,16519902.0284627,20,NA
13,8000,1000,150,3,random,hdf5,0.990020249406475,16713390.6285043,22,NA
14,8000,1000,150,3,random,hdf5,0.988667620963543,15995967.6521901,13,NA
15,8000,1000,150,3,random,hdf5,0.991996616226889,16303014.3890064,15,NA
16,8000,1000,150,3,random,hdf5,0.992476758883808,15706709.574231,19,NA
17,8000,1000,150,3,random,hdf5,0.986830631629884,16487967.785034,18,NA
18,8000,1000,150,3,random,hdf5,0.994377349921733,16362840.6578217,18,NA
19,8000,1000,150,3,random,hdf5,0.988291741444526,17140837.7457481,19,NA
20,8000,1000,150,3,random,hdf5,0.990364392091643,16623995.930501,16,NA
21,8000,1000,150,3,random,hdf5,0.986709483428764,16395871.9167279,23,NA
22,8000,1000,150,3,random,hdf5,0.993856703071975,16084657.994697,20,NA
23,8000,1000,150,3,random,hdf5,0.988614924940994,16245200.9292329,17,NA
24,8000,1000,150,3,random,hdf5,0.985346465754734,16296275.1061298,18,NA
25,8000,1000,150,3,random,hdf5,0.989452781564403,16102137.758087,13,NA
26,8000,1000,150,3,random,hdf5,0.987869944646834,15918392.0385923,39,NA
27,8000,1000,150,3,random,hdf5,0.99116409637771,16706004.7557297,19,NA
28,8000,1000,150,3,random,hdf5,0.985241837553384,16365078.9146741,13,NA
29,8000,1000,150,3,random,hdf5,0.98518439281721,16131316.3109537,22,NA
30,8000,1000,150,3,random,hdf5,0.991262243417725,16365889.5754998,15,NA
31,8000,1000,150,3,random,hdf5,0.991705808764119,16374934.3751836,20,NA
32,8000,1000,150,3,random,hdf5,0.985911917142892,16102022.8314371,23,NA
33,8000,1000,150,3,random,hdf5,0.99125592083275,16742595.5142048,22,NA
34,8000,1000,150,3,random,hdf5,0.987362876028775,16493218.1974951,16,NA
35,8000,1000,150,3,random,hdf5,0.992320565543195,16844615.6823128,16,NA
36,8000,1000,150,3,random,hdf5,0.986531190460462,16899618.8798756,17,NA
37,8000,1000,150,3,random,hdf5,0.987836239909981,16165667.4017269,20,NA
38,8000,1000,150,3,random,hdf5,0.98744157493491,16346094.3957157,22,NA
39,8000,1000,150,3,random,hdf5,0.992846952540016,16335058.9206593,12,NA
40,8000,1000,150,3,random,hdf5,0.990144276877103,16128482.5178273,12,NA
41,8000,1000,150,3,random,hdf5,0.990110917785055,16002189.1603898,18,NA
42,8000,1000,150,3,random,hdf5,0.989513033935979,15915790.4973302,32,NA
43,8000,1000,150,3,random,hdf5,0.989747092409852,16429625.8714233,30,NA
44,8000,1000,150,3,random,hdf5,0.992115687085636,16889413.3706297,15,NA
45,8000,1000,150,3,random,hdf5,0.98876268023511,16149934.7132108,14,NA
46,8000,1000,150,3,random,hdf5,0.990174178965765,17062223.1611712,23,NA
47,8000,1000,150,3,random,hdf5,0.99045920144226,16422293.0237854,14,NA
48,8000,1000,150,3,random,hdf5,0.98950585354523,16362634.8668781,26,NA
49,8000,1000,150,3,random,hdf5,0.992372166203239,16336962.1658615,21,NA
50,8000,1000,150,3,random,hdf5,0.990048651073101,16707377.6033293,20,NA
1,8000,1000,500,3,random,hdf5,0.988427309434935,16250215.2355254,12,NA
2,8000,1000,500,3,random,hdf5,0.990465303029882,16203093.3258629,14,NA
3,8000,1000,500,3,random,hdf5,0.989557179567135,16069660.8399871,23,NA
4,8000,1000,500,3,random,hdf5,0.992894606581709,16294986.7674615,15,NA
5,8000,1000,500,3,random,hdf5,0.988300086541914,16444409.6900511,16,NA
6,8000,1000,500,3,random,hdf5,0.989205821224606,15936624.9666798,15,NA
7,8000,1000,500,3,random,hdf5,0.987517168659465,15993031.1036891,23,NA
8,8000,1000,500,3,random,hdf5,0.988821355882228,16237888.0998787,24,NA
9,8000,1000,500,3,random,hdf5,0.98747084466469,16153030.0172405,16,NA
10,8000,1000,500,3,random,hdf5,0.992318388124135,16280195.1288443,18,NA
11,8000,1000,500,3,random,hdf5,0.988406497995009,16497912.4109784,17,NA
12,8000,1000,500,3,random,hdf5,0.990370608625338,15910761.8555227,17,NA
13,8000,1000,500,3,random,hdf5,0.987346618375297,16177468.0496112,24,NA
14,8000,1000,500,3,random,hdf5,0.98764532379506,16030334.3031368,14,NA
15,8000,1000,500,3,random,hdf5,0.991840846474326,16109085.1033327,20,NA
16,8000,1000,500,3,random,hdf5,0.991853190145098,15493229.7473841,36,NA
17,8000,1000,500,3,random,hdf5,0.990475750815545,15963161.8478655,19,NA
18,8000,1000,500,3,random,hdf5,0.989564006300101,15706454.5789702,16,NA
19,8000,1000,500,3,random,hdf5,0.991309558942353,16421565.2979081,34,NA
20,8000,1000,500,3,random,hdf5,0.990161919492334,16104146.7391116,23,NA
21,8000,1000,500,3,random,hdf5,0.987835973126829,16537566.7521431,14,NA
22,8000,1000,500,3,random,hdf5,0.990217152056361,15672626.1410763,14,NA
23,8000,1000,500,3,random,hdf5,0.985354113662308,16007296.8804079,16,NA
24,8000,1000,500,3,random,hdf5,0.991672370522347,15996453.2457467,12,NA
25,8000,1000,500,3,random,hdf5,0.991105641732801,15864016.0026612,13,NA
26,8000,1000,500,3,random,hdf5,0.990409122770606,15915639.1515373,25,NA
27,8000,1000,500,3,random,hdf5,0.986849694362632,16322161.5775633,26,NA
28,8000,1000,500,3,random,hdf5,0.990196725343276,16352937.312436,13,NA
29,8000,1000,500,3,random,hdf5,0.984504951537857,17067928.5706029,14,NA
30,8000,1000,500,3,random,hdf5,0.992466823808777,16026049.4152232,20,NA
31,8000,1000,500,3,random,hdf5,0.989198211795275,15683487.1813263,20,NA
32,8000,1000,500,3,random,hdf5,0.986472450336365,15748446.5812344,21,NA
33,8000,1000,500,3,random,hdf5,0.991453556140235,15804738.9756223,12,NA
34,8000,1000,500,3,random,hdf5,0.98786890546904,16173315.1316453,23,NA
35,8000,1000,500,3,random,hdf5,0.988618395580775,16313790.8055445,18,NA
36,8000,1000,500,3,random,hdf5,0.989187944236362,16137115.354042,13,NA
37,8000,1000,500,3,random,hdf5,0.993579938711426,15637032.2485165,11,NA
38,8000,1000,500,3,random,hdf5,0.991568476455781,16394061.802963,13,NA
39,8000,1000,500,3,random,hdf5,0.988401239199735,15970268.2898207,15,NA
40,8000,1000,500,3,random,hdf5,0.990636822360368,16154165.0398163,31,NA
41,8000,1000,500,3,random,hdf5,0.989771673045791,15773059.1707238,13,NA
42,8000,1000,500,3,random,hdf5,0.984898189456382,15727589.9692449,12,NA
43,8000,1000,500,3,random,hdf5,0.992686326170587,16342953.0784409,17,NA
44,8000,1000,500,3,random,hdf5,0.989800965113525,16207555.7030963,33,NA
45,8000,1000,500,3,random,hdf5,0.991957391395928,15970261.3451383,21,NA
46,8000,1000,500,3,random,hdf5,0.988499527050451,15900387.7231665,19,NA
47,8000,1000,500,3,random,hdf5,0.989648098598122,16619831.646097,21,NA
48,8000,1000,500,3,random,hdf5,0.986136263406013,15764709.461401,27,NA
49,8000,1000,500,3,random,hdf5,0.989141054258883,15550644.7818695,13,NA
50,8000,1000,500,3,random,hdf5,0.990569526371447,16167546.9715435,35,NA
1,8000,1000,750,3,random,hdf5,0.990235404307612,16477691.6231052,23,NA
2,8000,1000,750,3,random,hdf5,0.988624519942074,16055598.4147946,26,NA
3,8000,1000,750,3,random,hdf5,0.983603367236521,16083458.0050785,13,NA
4,8000,1000,750,3,random,hdf5,0.990255836430699,15924472.9590985,26,NA
5,8000,1000,750,3,random,hdf5,0.99039916961031,15832384.2726545,19,NA
6,8000,1000,750,3,random,hdf5,0.984003868202944,16470697.9446296,19,NA
7,8000,1000,750,3,random,hdf5,0.989882526342822,15346418.912436,19,NA
8,8000,1000,750,3,random,hdf5,0.988140743169881,16126255.500044,17,NA
9,8000,1000,750,3,random,hdf5,0.987510742496854,16113087.7035012,15,NA
10,8000,1000,750,3,random,hdf5,0.99405091204084,16119956.4878865,19,NA
11,8000,1000,750,3,random,hdf5,0.989831317042769,15497013.8160707,25,NA
12,8000,1000,750,3,random,hdf5,0.988777848097116,16305792.3003312,14,NA
13,8000,1000,750,3,random,hdf5,0.987516583621309,15948212.9394313,21,NA
14,8000,1000,750,3,random,hdf5,0.986868174153912,15944406.5209145,22,NA
15,8000,1000,750,3,random,hdf5,0.986260864116134,16102326.4737436,16,NA
16,8000,1000,750,3,random,hdf5,0.987627573734602,16244160.3292357,20,NA
17,8000,1000,750,3,random,hdf5,0.989977015321729,16032816.5016537,17,NA
18,8000,1000,750,3,random,hdf5,0.983251941832069,16213901.4913388,19,NA
19,8000,1000,750,3,random,hdf5,0.984067228410527,15829775.5974639,18,NA
20,8000,1000,750,3,random,hdf5,0.988776903651964,16142920.9411109,28,NA
21,8000,1000,750,3,random,hdf5,0.986394257336209,16061169.6421385,20,NA
22,8000,1000,750,3,random,hdf5,0.989947191328374,16459855.0713158,18,NA
23,8000,1000,750,3,random,hdf5,0.989895519962335,16476469.7370173,36,NA
24,8000,1000,750,3,random,hdf5,0.991213268654699,15857052.7142992,14,NA
25,8000,1000,750,3,random,hdf5,0.988403411798916,16577206.8401499,14,NA
26,8000,1000,750,3,random,hdf5,0.989106257232445,16230275.2355423,15,NA
27,8000,1000,750,3,random,hdf5,0.989465062048606,15744165.9165405,15,NA
28,8000,1000,750,3,random,hdf5,0.990782796585643,16096044.0639883,23,NA
29,8000,1000,750,3,random,hdf5,0.987425238801246,16204406.7397006,15,NA
30,8000,1000,750,3,random,hdf5,0.986756138722059,15843115.703234,18,NA
31,8000,1000,750,3,random,hdf5,0.99009477015771,16051427.8715206,13,NA
32,8000,1000,750,3,random,hdf5,0.989281629051481,16105363.3346576,19,NA
33,8000,1000,750,3,random,hdf5,0.992416990604459,15868963.0503842,25,NA
34,8000,1000,750,3,random,hdf5,0.987039633168207,16371224.733934,25,NA
35,8000,1000,750,3,random,hdf5,0.990724126857388,15546731.1413514,15,NA
36,8000,1000,750,3,random,hdf5,0.987090244569347,16268810.906501,22,NA
37,8000,1000,750,3,random,hdf5,0.988030432760772,15678967.4082324,29,NA
38,8000,1000,750,3,random,hdf5,0.985432539125678,16143971.5928784,22,NA
39,8000,1000,750,3,random,hdf5,0.991836434310812,15763927.179666,21,NA
40,8000,1000,750,3,random,hdf5,0.987496596017765,15974892.8085133,23,NA
41,8000,1000,750,3,random,hdf5,0.988606802799429,16225289.8634716,20,NA
42,8000,1000,750,3,random,hdf5,0.988767289116304,16108664.2120108,12,NA
43,8000,1000,750,3,random,hdf5,0.991368550210475,16331572.0807457,22,NA
44,8000,1000,750,3,random,hdf5,0.987773559743516,16126038.3437136,15,NA
45,8000,1000,750,3,random,hdf5,0.98733838406476,16092649.4255345,25,NA
46,8000,1000,750,3,random,hdf5,0.99041751947798,16330138.989691,20,NA
47,8000,1000,750,3,random,hdf5,0.991156155725932,15932489.3350268,22,NA
48,8000,1000,750,3,random,hdf5,0.990096281126674,16270493.3794874,28,NA
49,8000,1000,750,3,random,hdf5,0.994379850126759,16166847.1138677,15,NA
50,8000,1000,750,3,random,hdf5,0.98783445814956,16355212.1910147,19,NA
1,8000,1000,1000,3,random,hdf5,0.991939242198967,16212335.0681324,16,NA
2,8000,1000,1000,3,random,hdf5,0.990004846121899,16821207.2643769,13,NA
3,8000,1000,1000,3,random,hdf5,0.98892063099845,15798153.0345896,12,NA
4,8000,1000,1000,3,random,hdf5,0.988976758434356,16376101.0400854,15,NA
5,8000,1000,1000,3,random,hdf5,0.989553269625506,15759564.7105625,22,NA
6,8000,1000,1000,3,random,hdf5,0.990449089614711,15717908.0914621,21,NA
7,8000,1000,1000,3,random,hdf5,0.988455857793801,15779263.4291202,22,NA
8,8000,1000,1000,3,random,hdf5,0.987457941971119,15964815.2890657,20,NA
9,8000,1000,1000,3,random,hdf5,0.990550545105211,15757568.6447777,22,NA
10,8000,1000,1000,3,random,hdf5,0.990930335596311,16271317.9538175,32,NA
11,8000,1000,1000,3,random,hdf5,0.991732118078676,15916878.0764736,23,NA
12,8000,1000,1000,3,random,hdf5,0.990265497479858,15811264.7471311,30,NA
13,8000,1000,1000,3,random,hdf5,0.989786344850138,16243825.7090094,13,NA
14,8000,1000,1000,3,random,hdf5,0.991992022092053,15772763.6661202,15,NA
15,8000,1000,1000,3,random,hdf5,0.991210419163715,15674473.2397779,16,NA
16,8000,1000,1000,3,random,hdf5,0.988931610852129,16072588.9526992,15,NA
17,8000,1000,1000,3,random,hdf5,0.986226840241935,16483697.485628,15,NA
18,8000,1000,1000,3,random,hdf5,0.988401436284061,15521839.0500824,16,NA
19,8000,1000,1000,3,random,hdf5,0.986864561655463,15481225.7448773,15,NA
20,8000,1000,1000,3,random,hdf5,0.988315389805254,16556366.4933769,28,NA
21,8000,1000,1000,3,random,hdf5,0.989733331957898,15830892.4737125,29,NA
22,8000,1000,1000,3,random,hdf5,0.985415349662017,16146224.6532116,23,NA
23,8000,1000,1000,3,random,hdf5,0.990570986387544,16320822.8565086,22,NA
